Metrica,Valor
Activos,38.0
Observaciones_in_sample,2233.0
q,0.01701746529332736
Lambda_inferior,0.7561154507872881
Lambda_superior,1.2779194797993667
Eigenvalores_informativos,2.0
Eigenvalores_ruido,36.0
Lambda_ruido,0.7646412830709631
